race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1209.0,Good To Soft,8.0,3.0,G,126.0,74.68,Graham Lee,Julie Camacho,Judy Richard Peck,77.66046
Thames Materials Handicap,Flat,3yo,1408.0,Good To Soft,9.0,3.0,G,119.0,94.44,Paul Hanagan,Richard Fahey,Lets Go Racing 2,89.24697
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Soft,7.0,4.0,G,140.0,92.59,Tom Queally,Mike Murphy,Ursa Major Racing,94.87394
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Soft,7.0,5.0,G,139.0,89.79,Trevor Whelan,Ronald Harris,Malcolm E Wright,93.60629
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Soft,7.0,4.0,G,130.0,89.35,Gina Mangan,David Evans,K Mccabe,94.07716
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Soft,7.0,3.0,G,132.0,88.54,Charlie Bennett,Jim Boyle,Inside Track Racing Club,92.9697
Follow At The Races On Twitter Handicap,Flat,3yo+,1209.0,Good To Soft,8.0,6.0,G,135.0,73.78,Jamie Gormley,Ruth Carr,Grange Park Racing Viii Mrs R Carr,76.86543
Follow At The Races On Twitter Handicap,Flat,3yo+,1209.0,Good To Soft,8.0,11.0,G,119.0,74.33,Graham Lee,David C Griffiths,D Griffiths,77.73214
Follow At The Races On Twitter Handicap,Flat,3yo+,1209.0,Good To Soft,8.0,3.0,G,133.0,74.43,Tom Eaves,Kevin Ryan,Hambleton Racing Ltd Xxix,77.98522
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Soft,7.0,3.0,G,130.0,88.49,Ross Coakley,Rod Millman,Crown Connoisseurs,94.15038
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Soft,7.0,7.0,G,132.0,89.34,Mollie Phillips,Liam Bailey,Mrs C M Clarke Foulrice Park Racing Ltd,96.32916
Follow At The Races On Twitter Handicap,Flat,3yo+,1209.0,Good To Soft,8.0,3.0,G,129.0,73.68,Barry McHugh,Adrian Nicholls,Ingleby Bloodstock Limited,78.45404
Qatar Lillie Langtry Stakes  (Fillies & Mares),Flat,3yo+,2816.0,Soft,7.0,3.0,F,120.0,196.25,Ryan Moore,A P OBrien,Mrs John Magnier Michael Tabor Derrick Smith,193.50864
British Stallion Studs EBF Chalice Stakes () (Fillies & Mares),Flat,3yo+,2414.0,Good,9.0,3.0,F,120.0,147.46,James Doyle,Charlie Appleby,Godolphin,152.46129
British Stallion Studs EBF Chalice Stakes () (Fillies & Mares),Flat,3yo+,2414.0,Good,9.0,3.0,F,123.0,151.21,Hollie Doyle,Archie Watson,Apple Tree Stud,153.01666
British Stallion Studs EBF Chalice Stakes () (Fillies & Mares),Flat,3yo+,2414.0,Good,9.0,4.0,F,131.0,149.51,Jack Garritty,Jedd OKeeffe,Geoff Sandra Turnbull,153.46877
British Stallion Studs EBF Chalice Stakes () (Fillies & Mares),Flat,3yo+,2414.0,Good,9.0,3.0,F,120.0,148.61,Cieren Fallon,Hugo Palmer,Lady Derby Lady Ritblat,153.2641
British Stallion Studs EBF Chalice Stakes () (Fillies & Mares),Flat,3yo+,2414.0,Good,9.0,3.0,F,120.0,147.51,Richard Kingscote,Sir Michael Stoute,The Queen,152.52225
Almada Mile Handicap,Flat,3yo+,1671.0,Good To Firm,5.0,6.0,G,121.0,104.82,Sam James,Keith Dalgleish,G R Leckie,107.00906
Almada Mile Handicap,Flat,3yo+,1671.0,Good To Firm,5.0,4.0,G,125.0,103.82,Callum Rodriguez,Keith Dalgleish,Sir Ian Ms Catriona Good,107.413216
Almada Mile Handicap,Flat,3yo+,1671.0,Good To Firm,5.0,5.0,H,140.0,103.42,Ben Curtis,Mark Johnston,Middleham Park Racing Lxxxvi,107.12564
European Bloodstock News British EBF Fillies Nursery Handicap,Flat,2yo,1207.0,Good,12.0,2.0,F,119.0,71.28,David Probert,David Evans,Shropshire Wolves,74.32886
European Bloodstock News British EBF Fillies Nursery Handicap,Flat,2yo,1207.0,Good,12.0,2.0,F,119.0,71.63,Hollie Doyle,Ed Dunlop,Paul Turner,73.9092
European Bloodstock News British EBF Fillies Nursery Handicap,Flat,2yo,1207.0,Good,12.0,2.0,F,130.0,72.13,Pat Dobbs,Richard Hannon,Amo Racing Limited,72.87617
European Bloodstock News British EBF Fillies Nursery Handicap,Flat,2yo,1207.0,Good,12.0,2.0,F,108.0,72.43,Gavin Ashton,Jonathan Portman,Jaliza Partnership,75.7392
European Bloodstock News British EBF Fillies Nursery Handicap,Flat,2yo,1207.0,Good,12.0,2.0,F,116.0,72.52,Hayley Turner,Michael Bell,Christopher Wright,73.61957
European Bloodstock News British EBF Fillies Nursery Handicap,Flat,2yo,1207.0,Good,12.0,2.0,F,126.0,72.88,Richard Kingscote,Mark Johnston,Ali Abdulla Saeed,74.16942
European Bloodstock News British EBF Fillies Nursery Handicap,Flat,2yo,1207.0,Good,12.0,2.0,F,107.0,72.03,Laura Coughlan,Adrian Nicholls,Khalifa Dasmal,75.0781
British Stallion Studs EBF Soba Conditions Stakes,Flat,3yo+,1012.0,Good To Firm,5.0,8.0,G,127.0,59.09,Ben Robinson,John Quinn,Ross Harmon Racing,59.54747
British Stallion Studs EBF Soba Conditions Stakes,Flat,3yo+,1012.0,Good To Firm,5.0,6.0,G,131.0,58.74,Callum Rodriguez,Keith Dalgleish,Weldspec Glasgow Limited,61.8291
British Stallion Studs EBF Soba Conditions Stakes,Flat,3yo+,1012.0,Good To Firm,5.0,5.0,M,122.0,57.89,Paul Mulrennan,Michael Dods,P Appleton Mrs Anne Elliott,62.3301
British Stallion Studs EBF Soba Conditions Stakes,Flat,3yo+,1012.0,Good To Firm,5.0,5.0,G,127.0,57.24,Kevin Stott,Kevin Ryan,Sheikh Mohammed Obaid Al Maktoum,60.6995
MansionBets Beaten By A Head Handicap,Flat,3yo+,2050.0,Standard To Slow,6.0,4.0,G,138.0,131.96,Sean Kirrane,Saeed bin Suroor,Godolphin,128.72076
MansionBets Beaten By A Head Handicap,Flat,3yo+,2050.0,Standard To Slow,6.0,3.0,C,130.0,131.26,Ben Curtis,Sir Michael Stoute,Saeed Suhail,128.77896
MansionBets Beaten By A Head Handicap,Flat,3yo+,2050.0,Standard To Slow,6.0,3.0,F,132.0,131.11,Luke Morris,James Tate,Saeed Manana,130.84085
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,11.0,G,126.0,59.46,Mollie Phillips,David C Griffiths,D Griffiths,63.24436
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,5.0,G,131.0,64.01,Paul Mulrennan,John Wainwright,Caballo Dos,64.003075
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,7.0,M,124.0,60.51,Harrison Shaw,Ron Barr,R E Barr,64.20729
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,6.0,M,129.0,60.31,Shane Gray,Ann Duffield,C A Gledhill,64.05146
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,9.0,G,126.0,60.16,Kevin Stott,Fred Watson,F Watson,64.85935
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,5.0,M,124.0,59.81,Gavin Ashton,Susan Corbett,Shaun Humphries,64.7598
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,8.0,M,121.0,59.76,Ben Sanderson,John David Riches,J R Racing,65.28459
racingtv.com Handicap,Flat,3yo+,1006.0,Good,13.0,7.0,M,124.0,59.56,Connor Beasley,J R Jenkins,M Ng,63.852943
Racing TV Profits Returned To Racing Handicap,Flat,3yo,2791.0,Good,3.0,3.0,G,128.0,181.96,Connor Beasley,Michael Dods,Elliott Brothers And Peacock,182.9375
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,3.0,G,132.0,127.58,Callum Shepherd,Amy Murphy,Ladas,132.29752
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,3.0,F,132.0,127.83,Franny Norton,Mark Johnston,G R Bailey Ltd Baileys Horse Feeds,132.9876
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,4.0,G,135.0,127.88,Theodore Ladd,Michael Appleby,The Horse Watchers,133.15346
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,3.0,F,128.0,128.98,Daniel Muscutt,James Fanshawe,Dr Catherine Wills,131.62068
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,3.0,G,125.0,129.23,Dylan Hogan,Julia Feilden,The Sultans Of Speed,132.29189
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,5.0,G,133.0,129.78,Jonathan Fisher,Scott Dixon,Arc Racing Club,133.73315
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,7.0,G,140.0,133.18,Tom Queally,Louise Allan,W Prosser,135.64204
Freederm Handicap,Flat,3yo+,2033.0,Good,8.0,5.0,M,125.0,126.83,George Wood,Mrs Ilka Gansera-Leveque,Syed Pervez Hussain,132.3785
4Head Handicap,Flat,3yo+,2832.0,Good,8.0,5.0,G,125.0,192.17,Dylan Hogan,Julia Feilden,Carol Bushnell Partners,190.7685
4Head Handicap,Flat,3yo+,2832.0,Good,8.0,4.0,F,145.0,186.57,Jamie Spencer,David Simcock,Chola Dynasty,192.21886
4Head Handicap,Flat,3yo+,2832.0,Good,8.0,4.0,G,135.0,187.97,Sebastian Woods,Chris Wall,Hintlesham Racing,189.48875
4Head Handicap,Flat,3yo+,2832.0,Good,8.0,5.0,M,126.0,183.48,Thore Hammer Hansen,John Berry,The Sisters Of Mercy John Berry,191.58067
4Head Handicap,Flat,3yo+,2832.0,Good,8.0,6.0,G,125.0,183.82,Theodore Ladd,Ian Williams,Helen Jameson Racing Partnership,187.60828
4Head Handicap,Flat,3yo+,2832.0,Good,8.0,3.0,G,133.0,184.47,Franny Norton,Mark Johnston,Sheikh Hamdan Bin Mohammed Al Maktoum,190.56145
4Head Handicap,Flat,3yo+,2832.0,Good,8.0,3.0,F,116.0,186.37,Faye McManoman,Michael Wigham,P J Edwards,191.1678
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,4.0,F,132.0,101.38,Robert Tart,Jane Chapple-Hyam,M Almutairi,103.08457
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,8.0,G,129.0,101.78,Hollie Doyle,Shaun Lycett,D Gilbert J Lancaster G Wills,101.764046
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,5.0,G,131.0,101.88,Cameron Noble,Jane Chapple-Hyam,Johnstone Partnership,103.66175
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,5.0,G,130.0,102.28,Ben Sanderson,Ian Williams,The Harefield Racing Club,101.49129
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,7.0,G,131.0,102.03,Sean Kirrane,Julia Feilden,In It To Win Partnership,103.081375
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,7.0,G,133.0,103.53,Sean Levey,John Butler,C Benham D Whitford L Quinn K Quinn,103.09551
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,5.0,G,135.0,103.18,Darragh Keenan,John Ryan,The Out Of Puff Partnership,102.66965
Bet At racingtv.com Handicap,Flat,3yo+,1609.0,Standard To Slow,12.0,5.0,G,135.0,102.73,Rob Hornby,Michael Madgwick,Los Leader,103.92854
MansionBet Best Odds Guaranteed Handicap,Flat,3yo+,1612.0,Good To Firm,11.0,4.0,G,124.0,102.02,Daniel Muscutt,Derek Shaw,Paddy Barrett,102.356636
MansionBet Best Odds Guaranteed Handicap,Flat,3yo+,1612.0,Good To Firm,11.0,6.0,G,134.0,102.09,Eoin Walsh,Mark Loughnane,D Mead,101.867584
MansionBet Best Odds Guaranteed Handicap,Flat,3yo+,1612.0,Good To Firm,11.0,4.0,F,124.0,102.87,Hollie Doyle,Adam West,Stuart Mcphee,101.08652
MansionBet Best Odds Guaranteed Handicap,Flat,3yo+,1612.0,Good To Firm,11.0,4.0,F,133.0,101.17,Pat Cosgrave,Mick Quinn,Kenny Bruce,101.65025
MansionBet Best Odds Guaranteed Handicap,Flat,3yo+,1612.0,Good To Firm,11.0,3.0,F,126.0,100.48,Silvestre De Sousa,Chris Dwyer,Strawberry Fields Stud,102.95556
MansionBet Proud To Support British Racing Handicap,Flat,3yo+,1830.0,Good To Firm,9.0,6.0,G,136.0,117.85,Eoin Walsh,Christine Dunnett,Christine Dunnett Racing Arryzona,118.859245
MansionBet Proud To Support British Racing Handicap,Flat,3yo+,1830.0,Good To Firm,9.0,5.0,M,135.0,117.91,Jack Mitchell,Tom Clover,The Johnsons,117.04531
MansionBet Proud To Support British Racing Handicap,Flat,3yo+,1830.0,Good To Firm,9.0,3.0,F,129.0,118.25,William Buick,Ed Dunlop,Paul Turner,115.716515
MansionBet Proud To Support British Racing Handicap,Flat,3yo+,1830.0,Good To Firm,9.0,3.0,F,119.0,118.70,Callum Shepherd,John Butler,J Butler,118.19339
MansionBet Best Odds Guaranteed Handicap,Flat,3yo+,1612.0,Good To Firm,11.0,3.0,F,128.0,101.07,Tom Marquand,Rae Guest,C J Mills,101.23756
MansionBet Proud To Support British Racing Handicap,Flat,3yo+,1830.0,Good To Firm,9.0,3.0,F,131.0,118.75,Hollie Doyle,Brian Meehan,James Stewart,113.449615
MansionBet Proud To Support British Racing Handicap,Flat,3yo+,1830.0,Good To Firm,9.0,4.0,F,132.0,119.65,Joey Haynes,Adam West,Farm Fencing Limited,116.15412
MansionBet Best Odds Guaranteed Handicap,Flat,3yo+,1612.0,Good To Firm,11.0,10.0,G,133.0,99.47,William Buick,Ian Williams,First Chance Racing,102.29395
MansionBet Proud To Support British Racing Handicap,Flat,3yo+,1830.0,Good To Firm,9.0,3.0,G,123.0,118.90,Dylan Hogan,Julia Feilden,Mrs C T Bushnell,115.75307
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,5.0,G,112.0,154.46,Erika Parkinson,Lisa Williamson,Gary Leslie Shepherd,154.36267
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,4.0,G,130.0,154.31,Louis Steward,Charlie Fellowes,P Hickman G Johns D King,153.34013
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,6.0,G,122.0,154.21,Jim Crowley,Scott Dixon,Rob Massheder A J Turton Partners,154.16231
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,5.0,G,123.0,154.01,P J McDonald,Ian Williams,Dr Marwan Koukash,152.99983
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,4.0,G,130.0,152.91,Oisin Murphy,Hughie Morrison,P C J Dalby R D Schuster,152.6837
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,9.0,G,128.0,154.66,Ella McCain,Tim Easterby,David Scott Partner,151.67825
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,4.0,G,137.0,166.41,Pat Cosgrave,Saeed bin Suroor,Godolphin,151.443
Watch On Racing TV Handicap,Flat,4yo+,2341.0,Soft,10.0,5.0,G,128.0,177.21,Kieran Shoemark,Ed de Giles,C C Shand Kydd Partner,153.84055
Federation Of Bloodstock Agents Handicap,Flat,3yo+,2816.0,Good,4.0,6.0,G,132.0,186.10,William Buick,Ian Williams,The Jam Partnership,187.06006
Federation Of Bloodstock Agents Handicap,Flat,3yo+,2816.0,Good,4.0,6.0,G,140.0,186.70,Franny Norton,Mark Johnston,Kai Fai Leung,186.4949
Federation Of Bloodstock Agents Handicap,Flat,3yo+,2816.0,Good,4.0,8.0,G,135.0,188.20,Kieran Shoemark,Ed Dunlop,E A L Dunlop,185.1866
Federation Of Bloodstock Agents Handicap,Flat,3yo+,2816.0,Good,4.0,4.0,G,125.0,185.10,Oisin Murphy,Roger Charlton,Fishdance Limited,186.6323
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,6.0,G,140.0,62.83,Andrea Atzeni,Andrew Balding,King Power Racing Co Ltd,65.67369
Join RacingTV Now Handicap,Flat,3yo,1609.0,Good,4.0,3.0,C,123.0,101.20,William Buick,Charlie Appleby,Godolphin,100.97847
Join RacingTV Now Handicap,Flat,3yo,1609.0,Good,4.0,3.0,G,133.0,99.30,Oisin Murphy,Saeed bin Suroor,Godolphin,100.561676
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,6.0,G,140.0,92.80,Daniel Tudhope,David OMeara,Middleham Park Racing Xc,95.51753
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,5.0,G,137.0,92.86,Clifford Lee,Julie Camacho,David W Armstrong,94.75652
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,6.0,G,131.0,93.10,Silvestre De Sousa,Keith Dalgleish,Raeburn Brick Limited,96.47086
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,6.0,G,128.0,93.75,Ella McCain,Tim Easterby,B Valentine Partner,94.84168
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,5.0,G,127.0,93.80,Richard Kingscote,Ian Williams,T Green,94.79215
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,3.0,F,129.0,95.00,Laura Pearson,David Loughnane,Mrs C C Regalado Gonzalez,95.30486
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,3.0,G,124.0,95.55,Pat Dobbs,Richard Hannon,Andrew Tinkler,95.10681
Dubai Duty Free Shergar Cup Sprint (Handicap),Flat,3yo,1207.0,Good To Soft,9.0,3.0,C,140.0,76.79,Kevin Stott,Mick Channon,Hunscote Stud Limited And Partner,78.34166
Dubai Duty Free Shergar Cup Sprint (Handicap),Flat,3yo,1207.0,Good To Soft,9.0,3.0,G,136.0,76.70,Adam Kirby,Ed Walker,Laurence Bellman,78.34641
Dubai Duty Free Shergar Cup Sprint (Handicap),Flat,3yo,1207.0,Good To Soft,9.0,3.0,F,133.0,76.55,David Egan,Adrian Nicholls,Dave Stone,78.25347
Dubai Duty Free Shergar Cup Sprint (Handicap),Flat,3yo,1207.0,Good To Soft,9.0,3.0,C,138.0,76.50,Nicola Currie,Clive Cox,Al Mohamediya Racing,78.349236
Dubai Duty Free Shergar Cup Sprint (Handicap),Flat,3yo,1207.0,Good To Soft,9.0,3.0,F,121.0,76.46,Tadhg OShea,Rod Millman,Crown Connoisseurs,76.59188
Dubai Duty Free Shergar Cup Classic (Handicap),Flat,3yo,2406.0,Good To Soft,8.0,3.0,G,123.0,172.65,Tadhg OShea,Richard Fahey,Merchants And Missionaries,157.65407
Dubai Duty Free Shergar Cup Classic (Handicap),Flat,3yo,2406.0,Good To Soft,8.0,3.0,G,140.0,161.25,Adam Kirby,Philip Kirby,The French Connection,158.68642
Dubai Duty Free Shergar Cup Classic (Handicap),Flat,3yo,2406.0,Good To Soft,8.0,3.0,G,126.0,159.35,Cieren Fallon,Ian Williams,Buxted Partnership,157.38776
Dubai Duty Free Shergar Cup Classic (Handicap),Flat,3yo,2406.0,Good To Soft,8.0,3.0,C,135.0,158.70,James Doyle,Andrew Balding,King Power Racing Co Ltd,157.75807
Dubai Duty Free Shergar Cup Classic (Handicap),Flat,3yo,2406.0,Good To Soft,8.0,3.0,C,133.0,158.65,Andrea Atzeni,Mark Johnston,W M Johnstone,158.45627
Dubai Duty Free Shergar Cup Classic (Handicap),Flat,3yo,2406.0,Good To Soft,8.0,3.0,C,136.0,157.90,Nicola Currie,Mark Johnston,Barbara Alick Richmond,158.83392
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,6.0,H,128.0,107.19,Tadhg OShea,Simon Dow,Robert Moss,103.66049
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,5.0,G,132.0,105.74,Andrea Atzeni,Richard Hannon,Michael Kerr Dineen Martin Hughes,105.03328
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,5.0,G,132.0,105.64,Hayley Turner,Roger Teal,Joe Bear Racing,105.77819
Dubai Duty Free Shergar Cup Sprint (Handicap),Flat,3yo,1207.0,Good To Soft,9.0,3.0,C,128.0,77.55,Andrea Atzeni,Richard Fahey,Isa Salman Al Khalifa,78.05695
Dubai Duty Free Shergar Cup Sprint (Handicap),Flat,3yo,1207.0,Good To Soft,9.0,3.0,G,129.0,77.85,Sean Levey,Richard Fahey,P D Smith Holdings Ltd,76.83586
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,7.0,G,139.0,61.93,Kevin Stott,Clive Cox,Miss J Deadman S Barrow,64.657715
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,5.0,G,129.0,157.38,Sean Levey,Ralph Beckett,Chelsea Thoroughbreds   Wonderful World,152.96889
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,4.0,G,131.0,157.53,Hayley Turner,Ed Dunlop,The Hon R J Arculli,155.72273
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,4.0,G,130.0,157.68,Tadhg OShea,William Knight,Kennet Valley Thoroughbreds Xiv,154.13374
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,8.0,G,131.0,158.03,Adam Kirby,Simon Hodgson,P R Hedger P C F Racing Ltd,156.53629
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,7.0,G,128.0,161.93,James Doyle,Ian Williams,Dr Marwan Koukash,154.64966
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,4.0,G,128.0,163.33,Joe Fanning,Andrew Balding,King Power Racing Co Ltd,155.44817
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,4.0,G,137.0,104.64,Cieren Fallon,William Stone,Ron Spore,105.26692
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,9.0,G,135.0,105.09,Joe Fanning,Jamie Osborne,Nick Bradley Racing 22 Partner,103.55753
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,5.0,G,131.0,105.14,David Egan,Richard Spencer,Middleham Park Lxvii Phil Cunningham,104.51264
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,5.0,G,130.0,105.24,James Doyle,Stuart Williams,T W Morley,104.04381
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,5.0,G,135.0,62.63,Tadhg OShea,Tim Easterby,Ambrose Turnbull John Cruces,63.69545
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,5.0,G,137.0,62.58,Hayley Turner,Stuart Williams,B Piper And Partner,65.125084
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,6.0,H,140.0,62.53,Cieren Fallon,Lawrence Mullaney,Ian Buckley,66.12038
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,4.0,G,129.0,62.33,Sean Levey,Michael Appleby,William Esdaile,64.6804
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,5.0,G,129.0,62.13,Joe Fanning,Jane Chapple-Hyam,Ms Fiona Carmichael,65.31978
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,5.0,G,129.0,61.97,Adam Kirby,Kevin Ryan,Hambleton Racing Ltd Xxxii,66.03085
Dubai Duty Free Shergar Cup Dash (Handicap),Flat,3yo+,1006.0,Good To Soft,10.0,4.0,G,132.0,61.95,James Doyle,Mark Johnston,Sheikh Hamdan Bin Mohammed Al Maktoum,65.25767
Dubai Duty Free Shergar Cup Mile (Handicap),Flat,4yo+,1603.0,Good To Soft,10.0,6.0,G,138.0,104.99,Sean Levey,David OMeara,Evan M Sutherland,105.95689
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,9.0,G,133.0,156.08,Andrea Atzeni,Ian Williams,Dr Marwan Koukash,154.77551
MansionBet Beaten By A Head Handicap,Flat,3yo+,1442.0,Soft,10.0,3.0,G,121.0,96.80,Robert Tart,Jane Chapple-Hyam,Mrs Jane Chapple Hyam,94.549194
QTS Training Handicap,Flat,3yo+,1207.0,Good,11.0,3.0,C,137.0,74.56,Callum Rodriguez,Keith Dalgleish,Middleham Park Racing Li Partner,75.35286
QTS Training Handicap,Flat,3yo+,1207.0,Good,11.0,3.0,C,126.0,74.10,Ben Curtis,Philip Kirby,Redhotgardogs,74.54914
QTS Training Handicap,Flat,3yo+,1207.0,Good,11.0,10.0,M,119.0,74.01,James Sullivan,Jim Goldie,Robert Mclachlan,75.79775
QTS Training Handicap,Flat,3yo+,1207.0,Good,11.0,7.0,G,135.0,72.61,Andrew Mullen,Iain Jardine,Ne Chance,74.886826
British Stallion Studs EBF Dick Hern Stakes () (Fillies & Mares),Flat,3yo+,1643.0,Soft,5.0,3.0,F,124.0,108.25,Silvestre De Sousa,Mick Channon,C R Hirst,106.42483
British Stallion Studs EBF Dick Hern Stakes () (Fillies & Mares),Flat,3yo+,1643.0,Soft,5.0,4.0,F,128.0,107.35,Jack Mitchell,Roger Varian,Fawzi Abdulla Nass,105.56222
Dubai Duty Free Shergar Cup Challenge (Handicap),Flat,4yo+,2406.0,Good To Soft,10.0,4.0,G,128.0,155.77,Nicola Currie,Eve Johnson Houghton,Hp Racing Hms President,155.07303
QTS Training Handicap,Flat,3yo+,1207.0,Good,11.0,3.0,G,133.0,75.36,Tom Eaves,Kevin Ryan,Sheikh Mohammed Obaid Al Maktoum,76.72486
QTS Training Handicap,Flat,3yo+,1207.0,Good,11.0,6.0,G,136.0,71.46,Jason Hart,John Quinn,The Jam Partnership,74.27565
Dubai Duty Free Shergar Cup Stayers (Handicap),Flat,4yo+,3209.0,Good To Soft,10.0,7.0,G,133.0,217.08,James Doyle,Jane Chapple-Hyam,Fiona Carmichael Jane Chapple Hyam,216.12715
Dubai Duty Free Shergar Cup Stayers (Handicap),Flat,4yo+,3209.0,Good To Soft,10.0,7.0,H,140.0,217.28,Cieren Fallon,Heather Main,Donald M Kerr,217.21721
Dubai Duty Free Shergar Cup Stayers (Handicap),Flat,4yo+,3209.0,Good To Soft,10.0,6.0,G,128.0,217.40,Kevin Stott,Ian Williams,K Mckenna,215.8018
Dubai Duty Free Shergar Cup Stayers (Handicap),Flat,4yo+,3209.0,Good To Soft,10.0,7.0,G,142.0,217.68,David Egan,Ian Williams,Dr Marwan Koukash,215.94763
Dubai Duty Free Shergar Cup Stayers (Handicap),Flat,4yo+,3209.0,Good To Soft,10.0,4.0,G,126.0,219.08,Hayley Turner,David Simcock,John Cook Partner,216.03938
Dubai Duty Free Shergar Cup Stayers (Handicap),Flat,4yo+,3209.0,Good To Soft,10.0,8.0,G,128.0,220.88,Adam Kirby,Andrew Balding,King Power Racing Co Ltd,215.69398
Join Racing TV Now Selling Stakes,Flat,3-4yo,1408.0,Good To Soft,5.0,4.0,G,140.0,86.11,William Buick,Michael Appleby,Michael Appleby,91.78921
